cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Comandante General de la Fuerza Aérea,2020-11-17,https://www.paginasiete.bo/nacional/2020/11/16/arce-posesiona-al-alto-mando-militar-de-las-ffaa-275065.html,https://twitter.com/BoliviaMaes/status/1328379118531059712,Destitución,2020-12-29,['recFoxJLEFqkA27Hl'],,,Hombre,César Moisés Vallejos Rocha,,Fuerzas Armadas,designación,Fuerza Aérea,Otro,,,,,,,
Viceministro de Defensa y Cooperación al Desarrollo Integral,2020-11-17,https://www.erbol.com.bo/nacional/puente-asume-como-viceministro-de-defensa-y-rodr%C3%ADguez-vuelve-lucha-contra-el-contrabando,https://twitter.com/BoliviaMaes/status/1328732088783302658,Desconocida,2023-01-09,['rec2w2PUFj5X5gFjK'],https://twitter.com/BoliviaMaes/status/1613819697106935808,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/32219-posesionan-a-augusto-garcia-como-nuevo-viceministro-de-defensa-y-cooperacion-al-desarrollo-integral?Itemid=101,Hombre,José Manuel Puente Guarachi,,Ministerio de Defensa,designación,Viceministerio de Defensa y Cooperación al Desarrollo Integral,Viceministerio,,,,,,,
Embajador Extraordinario y Plenipotenciario de Bolivia ante la ONU,2020-11-19,https://elpais.bo/nacional/20201119_pary-es-designado-como-embajador-ante-la-onu.html,https://twitter.com/BoliviaMaes/status/1329537630204256264,,,,,,Hombre,Diego Pary Rodríguez,@DiegoPary,Ministerio de Relaciones Exteriores,elección asamblea plurinacional,Misión de Bolivia ante la ONU,Otro,,@BoliviaUNNY,,,,,
Viceministro de Régimen Interior y Policía,2020-11-20,https://twitter.com/LaRazon_Bolivia/status/1329561679429062657,https://twitter.com/BoliviaMaes/status/1329581820015472641,Destitución,2021-06-28,['rechyuXOHMQy0YBAI'],https://twitter.com/BoliviaMaes/status/1409776789812088832,https://eldeber.com.bo/pais/rodas-revela-que-pidieron-su-renuncia-como-viceministro-y-que-del-castillo-se-maneja-individualmente_237257,Hombre,Emilio Rodas,@RodasEmilio,Ministerio de Gobierno,designación,Viceministerio de Régimen Interior y Policía,Viceministerio,,,,,,,
Director Ejecutivo de la Agencia Nacional de Hidrocarburos (ANH),2020-11-20,https://www.la-razon.com/economia/2020/11/19/wilson-zelaya-asume-presidencia-de-ypfb-y-compromete-devolver-su-caracter-estrategico/,https://twitter.com/BoliviaMaes/status/1329704235005599748,,,,,,Hombre,Germán Daniel Jiménez Terán,@GermanJimenezT,Ministerio de Hidrocarburos y Energías,designación,Agencia Nacional de Hidrocarburos,Otro,ANH,@AnhBolivia,,,,,
Director General Ejecutivo del Senape (Servicio Nacional de Patrimonio del Estado),2020-11-20,https://eldeber.com.bo/economia/ministro-de-economia-posesiona-a-nuevos-directores-de-la-aj-y-del-senape_209338,https://twitter.com/BoliviaMaes/status/1329706323890622469,,,,,,Hombre,Roy Ramiro Flores,,Ministerio de Economía y Finanzas Públicas,designación,Servicio Nacional de Patrimonio del Estado,Otro,Senape,@SenapeBolivia,,,,,
Viceministro de Seguridad Ciudadana,2020-11-20,https://twitter.com/Canal_BoliviaTV/status/1329567594328842241,https://twitter.com/BoliviaMaes/status/1329582969800040448,Destitución,2021-04-07,['rec900hVRjQt9byy8'],https://twitter.com/BoliviaMaes/status/1379810846919032836,https://www.lostiempos.com/actualidad/pais/20210407/posesionan-nuevo-viceministro-seguridad-ciudadana-polemica-spot-machista,Hombre,Gonzalo Lazcano,,Ministerio de Gobierno,designación,Viceministerio de Seguridad Ciudadana,Viceministerio,,@vmsc_bolivia,,,,,
"Ministra de Culturas, Descolonización y Despatriarcalización",2020-11-20,https://www.facebook.com/LuchoXBolivia/videos/393791228497070,https://twitter.com/BoliviaMaes/status/1329877215971074056,Desconocida,2024-03-05,['recqlKMwrZzP2MJBo'],https://twitter.com/BoliviaMaes/status/1765667553400025450,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,Mujer,Sabina Orellana Cruz,@sabinaore70,Presidencia del Estado,designación,"Ministerio de Culturas, Descolonización y Despatriarcalización",Ministerio,MCDD,,,2020-11-20,,,
Director Ejecutivo de la UPRE (Unidad de Proyectos Especiales),2020-11-20,https://twitter.com/REV0LUCI0N_2006/status/1329844860111687683,https://twitter.com/BoliviaMaes/status/1329859533506752512,,,,,,Hombre,Gonzalo Rodríguez,,Ministerio de la Presidencia,designación,Unidad de Proyectos Especiales,Otro,UPRE,,,,,,
Presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB),2020-11-20,https://www.la-razon.com/economia/2020/11/19/wilson-zelaya-asume-presidencia-de-ypfb-y-compromete-devolver-su-caracter-estrategico/,https://twitter.com/BoliviaMaes/status/1329702895441354752,Renuncia,2021-12-23,['recXwvrJBAm6zEh1v'],https://twitter.com/BoliviaMaes/status/1474041189569548293,https://www.la-razon.com/economia/2021/12/23/armin-dorgathen-es-posesionado-como-nuevo-presidente-de-ypfb/,Hombre,Wilson Felipe Zelaya Prudencio,,Ministerio de Hidrocarburos y Energías,designación,Yacimientos Petrolíferos Fiscales Bolivianos,Otro,YPFB,@YPFB_corp,,,,,
Directora Ejecutiva de la AJ (Autoridad de Fiscalización y Control Social del Juego),2020-11-20,https://eldeber.com.bo/economia/ministro-de-economia-posesiona-a-nuevos-directores-de-la-aj-y-del-senape_209338,https://twitter.com/BoliviaMaes/status/1329705521260220417,Otro cargo,2023-10-19,['recFlfMmwe1GA3DO5'],https://twitter.com/BoliviaMaes/status/1715021613459034470,https://www.la-razon.com/nacional/2023/10/19/ivan-lima-designa-a-jessica-saravia-nueva-viceministra-de-justicia/,Mujer,Jessica Paola Saravia,,Ministerio de Economía y Finanzas Públicas,designación,Autoridad de Fiscalización y Control Social del Juego,Autoridad de fiscalización,AJ,@ajcomunica,,,,,
Viceministro de Desarrollo Productivo Minero,2020-11-21,https://eldeber.com.bo/economia/ministro-de-mineria-posesiono-a-tres-de-sus-viceministros_209470,https://twitter.com/BoliviaMaes/status/1330119773137620995,Supresión de la entidad,2022-06-29,['rec1n1phPWH9LEM4k'],,,Hombre,Juan José Carvajal Huanca,,Ministerio de Minería y Metalurgia,designación,Viceministerio de Desarrollo Productivo Minero,Viceministerio,,,,,,2022-06-29,Viceministerio de Minerales Tecnológicos y Desarrollo Productivo Minero
Director del SERNAP (Servicio Nacional de Áreas Protegidas),2020-11-21,https://www.mmaya.gob.bo/2020/11/magin-herrera-asume-como-viceministro-de-medio-ambiente-y-biodiversidad/,https://twitter.com/BoliviaMaes/status/1330024810269827072,Destitución,2023-07-06,['recrXryizEYufxBac'],https://twitter.com/BoliviaMaes/status/1680952067907616769,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/39119-omar-tejerina-asume-la-direccion-del-servicio-nacional-de-areas-protegidas?Itemid=101,Hombre,Teodoro Mamani Ibarra,,Ministerio de Medio Ambiente y Agua,designación,Servicio Nacional de Áreas Protegidas,Otro,SERNAP,@BoliviaSernap,,,,,
Director General Ejecutivo del Fonabosque (Fondo Nacional de Desarrollo Forestal).,2020-11-21,https://www.mmaya.gob.bo/2020/11/magin-herrera-asume-como-viceministro-de-medio-ambiente-y-biodiversidad/,https://twitter.com/BoliviaMaes/status/1330027410599923714,Desconocida,2022-11-29,['receTrFLxODmuZbvM'],https://twitter.com/BoliviaMaes/status/1598616546745753602,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/30609-delfin-requema-nuevo-director-de-fonabosques?Itemid=101,Hombre,Adolfo León Rejas,,Ministerio de Medio Ambiente y Agua,designación,Fondo Nacional de Desarrollo Forestal,Fondo,Fonabosque,@fonabosque,,,,,
"Viceministro de Política Minera, Regulación y Fiscalización",2020-11-21,https://eldeber.com.bo/economia/ministro-de-mineria-posesiono-a-tres-de-sus-viceministros_209470,https://twitter.com/BoliviaMaes/status/1330120207558438914,Desconocida,2023-10-10,['recV4ufbjElfZVdDb'],https://twitter.com/BoliviaMaes/status/1712000324439814245,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42812-marcelo-ballesteros-asume-como-viceministro-de-politica-minera-con-el-reto-de-la-tecnologia-y-la-industrializacion-en-el-sector?Itemid=101,Hombre,Winston Medrano Escalante,,Ministerio de Minería y Metalurgia,designación,"Viceministerio de Política Minera, Regulación y Fiscalización",Viceministerio,,,,,,,
Director General de la Hoja de Coca e Industrialización,2020-11-21,https://eldeber.com.bo/economia/posesionan-a-viceministro-de-coca-y-al-director-de-la-hoja-de-coca_209471,https://twitter.com/BoliviaMaes/status/1330109333426855937,,,,,,Hombre,Darío Manrique Choque,,Ministerio de Desarrollo Rural y Tierras,designación,Dirección General de la Hoja de Coca e Industrialización,Otro,,,,,,,
Viceministro de Cooperativas Mineras,2020-11-21,https://eldeber.com.bo/economia/ministro-de-mineria-posesiono-a-tres-de-sus-viceministros_209470,https://twitter.com/BoliviaMaes/status/1330120688598982658,,,,,,Hombre,Mauricio Guzmán Mujica,,Ministerio de Minería y Metalurgia,designación,Viceministerio de Cooperativas Mineras,Viceministerio,,,,,,,
Viceministro de la Coca y Desarrollo Integral,2020-11-21,https://eldeber.com.bo/economia/posesionan-a-viceministro-de-coca-y-al-director-de-la-hoja-de-coca_209471,https://twitter.com/BoliviaMaes/status/1330108072006721538,Desconocida,2021-09-17,['recfu3CFylFkraJby'],https://twitter.com/BoliviaMaes/status/1441869229549047809,,Hombre,Rolando Canceno Mamani,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de la Coca y Desarrollo Integral,Viceministerio,VCDI,@cocavcdi,,,,,
"Viceministro de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal",2020-11-21,https://www.mmaya.gob.bo/2020/11/magin-herrera-asume-como-viceministro-de-medio-ambiente-y-biodiversidad/,https://twitter.com/BoliviaMaes/status/1330028460597776385,Desconocida,2023-10-19,['recDqZcOA5YVyzMSk'],https://twitter.com/BoliviaMaes/status/1715281765135225200,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/43182-posesionan-a-dos-nuevos-viceministros-en-el-ministerio-de-medio-ambiente-con-la-tarea-de-enfrentar-la-crisis-climatica?Itemid=101,Hombre,Magin Herrera López,,Ministerio de Medio Ambiente y Agua,designación,"Viceministerio de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal",Viceministerio,,,,,,,
Viceministro de Interculturalidad,2020-11-21,https://www.la-razon.com/nacional/2020/11/20/sabina-orellana-fue-posesionada-como-ministra-de-culturas-llama-a-acabar-con-el-racismo/,https://twitter.com/BoliviaMaes/status/1330023229583396864,Renuncia,2021-03-12,['recI4ZjAnivckM1QZ'],https://twitter.com/BoliviaMaes/status/1370676235421028353,https://eldeber.com.bo/tendencias/cergio-prudencio-renuncia-al-viceministerio-de-interculturalidad-por-falta-de-criterios-de-gestion_224087,Hombre,Cergio Prudencio Bilbao,,"Ministerio de Culturas, Descolonización y Despatriarcalización",designación,Viceministerio de Interculturalidad,Viceministerio,,,,2020-11-20,,,
Director General Ejecutivo del INE (Instituto Nacional de Estadísticas),2020-11-21,https://eldeber.com.bo/economia/humberto-arandia-claure-juro-como-director-del-ine_209479,https://twitter.com/BoliviaMaes/status/1330106235450953733,,,,,,Hombre,Humberto Arandia Claure,,Ministerio de Planificación del Desarrollo,designación,Instituto Nacional de Estadísticas,Otro,INE,@INE_Bolivia,,,,,
Viceministro de Descolonización y Despatriarcalización,2020-11-21,https://www.la-razon.com/nacional/2020/11/20/sabina-orellana-fue-posesionada-como-ministra-de-culturas-llama-a-acabar-con-el-racismo/,https://twitter.com/BoliviaMaes/status/1330021347007877122,,,,,,Hombre,Pelagio Condori Yana,,"Ministerio de Culturas, Descolonización y Despatriarcalización",designación,Viceministerio de Descolonización y Despatriarcalización,Viceministerio,,@VCMdesco,,2020-11-20,,,
Viceministro de Seguros de Salud y Gestión del Sistema Único de Salud,2020-11-23,https://twitter.com/MinSaludBolivia/status/1330882719040098305,https://twitter.com/BoliviaMaes/status/1330915174413443079,,,,,,Hombre,Álvaro Terrazas Pelaez,,Ministerio de Salud y Deportes,designación,Viceministerio de Seguros de Salud y Gestión del Sistema Único de Salud,Viceministerio,,,,,,,
"Viceministro de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos",2020-11-23,https://twitter.com/vicemincom/status/1330888016215351300,https://twitter.com/BoliviaMaes/status/1330915947645898754,Desconocida,2024-02-03,['recJGJAD4alsQTdoR'],https://twitter.com/BoliviaMaes/status/1754438947814408483,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/46830-adams-hurtado-fue-posesionado-como-viceministro-de-industrializacion-comercializacion-de-hidrocarburos?Itemid=101,Hombre,William Donaire,,Ministerio de Hidrocarburos y Energías,designación,"Viceministerio de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos",Viceministerio,,,,,,,
Viceministra de Gestión del Sistema Sanitario,2020-11-23,https://twitter.com/MinSaludBolivia/status/1330882719040098305,https://twitter.com/BoliviaMaes/status/1330914758715969542,,,,,,Mujer,Alejandra Hidalgo Ugarte,,Ministerio de Salud y Deportes,designación,Viceministerio de Gestión del Sistema Sanitario,Viceministerio,,,,,,,
"Viceministra de Promoción, Vigilancia Epidemiológica y Medicina Tradicional",2020-11-23,https://twitter.com/MinSaludBolivia/status/1330882719040098305,https://twitter.com/BoliviaMaes/status/1330914210197499904,Otro cargo,2023-06-02,['rec51qP1SXUeQBlvA'],https://twitter.com/BoliviaMaes/status/1664656529415454722,https://www.la-razon.com/nacional/2023/06/02/maria-renee-castro-asume-el-ministerio-de-salud-y-marcelino-quispe-el-de-mineria/,Mujer,María Renée Castro Cusicanqui,,Ministerio de Salud y Deportes,designación,"Viceministerio de Promoción, Vigilancia Epidemiológica y Medicina Tradicional",Viceministerio,,,,,,,
Directora General de Migración,2020-11-23,https://mobile.twitter.com/MIGRACION_BOL/status/1330909496126951425,https://twitter.com/BoliviaMaes/status/1335522973470617606,,,,,,Mujer,Katherine Calderón Valle,,Ministerio de Gobierno,designación,Dirección General de Migración,Otro,Digemig,@MIGRACION_BOL,,,,,
Viceministro de Educación Regular,2020-11-24,https://correodelsur.com/politica/20201123_adrian-quelca-juramento-a-tres-viceministros-de-educacion.html,https://twitter.com/BoliviaMaes/status/1331069507033567236,Desconocida,2023-05-09,['recRvVwYkD7GnYewP'],,,Hombre,Bartolomé Puma,,Ministerio de Educación,designación,Viceministerio de Educación Regular,Viceministerio,,,,,,,
Viceministra de Educación Superior y Formación Profesional,2020-11-24,https://correodelsur.com/politica/20201123_adrian-quelca-juramento-a-tres-viceministros-de-educacion.html,https://twitter.com/BoliviaMaes/status/1331070387543805953,Desconocida,2021-12-01,['rec8Ue4aJI9Cge8eQ'],https://twitter.com/BoliviaMaes/status/1466334677623619588,,Mujer,Áurea Balderrama,@AUREABALDERRAMA,Ministerio de Educación,designación,Viceministerio de Educación Superior y Formación Profesional,Viceministerio,,,,,,,
Directora Ejecutiva del SEA (Servicio Estatal de Autonomías),2020-11-24,https://twitter.com/pagina_siete/status/1331356280489906178,https://twitter.com/BoliviaMaes/status/1331358805590937600,,,,,,Mujer,Helena Argirakis Jordán,,Ministerio de la Presidencia,designación,Servicio Estatal de Autonomías,Otro,SEA,,,,,,
Viceministra de Educación Alternativa y Especial,2020-11-24,https://correodelsur.com/politica/20201123_adrian-quelca-juramento-a-tres-viceministros-de-educacion.html,https://twitter.com/BoliviaMaes/status/1331071560111837188,Desconocida,2023-06-22,['reckaQNfxcDHWLwuT'],https://twitter.com/BoliviaMaes/status/1672158193571487746,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/38561-posesionan-a-viviana-mamani-como-nueva-viceministra-de-educacion-alternativa-y-especial?Itemid=101,Mujer,Sandra Cruz Nina,,Ministerio de Educación,designación,Viceministerio de Educación Alternativa y Especial,Viceministerio,,,,,,,
Presidenta de la Aduana Nacional,2020-11-24,https://erbol.com.bo/nacional/karina-serrudo-es-la-nueva-presidenta-de-la-aduana-nacional,https://twitter.com/BoliviaMaes/status/1331357450516226052,,,,,,Mujer,Liliana Karina Serrudo Miranda,@SerrudoKarina,Ministerio de Economía y Finanzas Públicas,designación,Aduana Nacional de Bolivia,Otro,ANB,@aduanabolivia,,,,,
Viceministra de Justicia Indígena Originaria Campesina,2020-11-24,https://www.justicia.gob.bo/portal/noticia.php?new=oIOt,,Desconocida,2022-06-11,['recyJWx2qKRllMrkg'],https://twitter.com/BoliviaMaes/status/1536252478437605376,,Mujer,Silvia Alarcón Heredia,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Justicia Indígena Originaria Campesina,Viceministerio,VJIOC,,,,,,
Viceministro de Autonomías,2020-11-24,https://twitter.com/pagina_siete/status/1331356280489906178,https://twitter.com/BoliviaMaes/status/1331357450516226052,Renuncia,2021-05-15,['recGkXo6T1R6QjPSJ'],,,Hombre,David Pérez,,Ministerio de la Presidencia,designación,Viceministerio de Autonomías,Viceministerio,,@AutonomiasBol,,,,,
Directora Ejecutiva del FPS (Fondo Productivo Social),2020-11-25,https://correodelsur.com/politica/20201124_posesionan-a-los-nuevos-directores-del-fndr-y-fps.html,https://twitter.com/BoliviaMaes/status/1331629723793944576,Desconocida,2024-06-15,['recqT3J6upUfq5TA6'],https://twitter.com/BoliviaMaes/status/1802602966169317876,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/51557-catty-bueno-asume-como-directora-del-fondo-nacional-de-inversion-productiva-y-social?Itemid=101,Mujer,Rodney Cristina Pérez Choque,,Ministerio de Planificación del Desarrollo,designación,Fondo Productivo Social,Fondo,FPS,@FPS_Bolivia,,,,,
Gerente General de la Gestora Pública de la Seguridad Social de Largo Plazo,2020-11-25,https://eldeber.com.bo/economia/exejecutivo-de-la-afp-prevision-bbva-es-designado-gerente-general-de-la-gestora-publica_210081,https://twitter.com/BoliviaMaes/status/1331876258519642112,Renuncia,2021-05-18,['recBReQeJsFfkCThX'],https://twitter.com/BoliviaMaes/status/1394917231553916929,https://www.paginasiete.bo/economia/2021/5/18/exviceministro-jaime-duran-ahora-es-gerente-de-la-gestoria-publica-295426.html,Hombre,Pablo Mauricio Salazar Pérez,,Ministerio de Economía y Finanzas Públicas,designación,Gestora Pública de la Seguridad Social de Largo Plazo,Otro,,@GestoraDe,https://www.gestora.bo/,,,,
Director Ejecutivo del FNDR (Fondo Nacional de Desarrollo Regional),2020-11-25,https://correodelsur.com/politica/20201124_posesionan-a-los-nuevos-directores-del-fndr-y-fps.html,https://twitter.com/BoliviaMaes/status/1331629481132429312,Otro cargo,2023-09-05,['recJXyyVq7IiaOivF'],https://twitter.com/BoliviaMaes/status/1699322614722732380,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/41449-nina-deja-el-cargo-y-edson-valda-asume-la-presidencia-de-la-abc?Itemid=101,Hombre,Edson Ross Valda Gómez,,Ministerio de Planificación del Desarrollo,designación,Fondo Nacional de Desarrollo Regional,Fondo,FNDR,@FNDR_Bolivia,,,,,
